"","Date","Home","Away","HomeGoals","AwayGoals"
"1822",2014-05-10,"Lyon","Lorient",0,1
"1823",2014-05-10,"Montpellier","Bastia",0,2
"1824",2014-05-10,"Evian","Nice",2,0
"1825",2014-05-10,"Lille","Paris S-G",1,3
"1826",2014-05-10,"Nantes","Saint-Étienne",1,3
"1827",2014-05-10,"Guingamp","Toulouse",2,0
"1828",2014-05-10,"Bordeaux","Marseille",1,1
"1829",2014-05-10,"Valenciennes","Monaco",1,2
"1830",2014-05-10,"Ajaccio","Reims",2,1
"1831",2014-05-17,"Nice","Lyon",0,1
"1832",2014-05-17,"Paris S-G","Montpellier",4,0
"1833",2014-05-17,"Saint-Étienne","Ajaccio",3,1
"1834",2014-05-17,"Reims","Rennes",1,3
"1835",2014-05-17,"Monaco","Bordeaux",1,1
"1836",2014-05-17,"Toulouse","Valenciennes",3,1
"1837",2014-05-17,"Marseille","Guingamp",1,0
"1838",2014-05-17,"Lorient","Lille",1,4
"1839",2014-05-17,"Sochaux","Evian",0,3
"1840",2014-05-17,"Bastia","Nantes",0,0
"1841",2013-08-31,"Evian","Lyon",2,1
"1842",2013-08-31,"Bastia","Toulouse",2,1
"1843",2013-08-31,"Lorient","Valenciennes",1,0
"1844",2013-08-31,"Reims","Nantes",0,0
"1845",2013-08-31,"Paris S-G","Guingamp",2,0
"1846",2013-08-31,"Sochaux","Ajaccio",0,0
"1847",2013-08-31,"Rennes","Lille",0,0
"1848",2013-09-01,"Marseille","Monaco",1,2
"1849",2013-09-01,"Nice","Montpellier",2,2
"1850",2013-09-01,"Saint-Étienne","Bordeaux",2,1
"1851",2013-09-13,"Bordeaux","Paris S-G",0,2
"1852",2013-09-14,"Toulouse","Marseille",1,1
"1853",2013-09-14,"Valenciennes","Saint-Étienne",1,3
"1854",2013-09-14,"Montpellier","Reims",0,0
"1855",2013-09-14,"Nantes","Sochaux",1,0
"1856",2013-09-14,"Ajaccio","Evian",2,3
"1857",2013-09-14,"Guingamp","Bastia",1,1
"1858",2013-09-15,"Monaco","Lorient",1,0
"1859",2013-09-15,"Lille","Nice",0,2
"1860",2013-09-15,"Lyon","Rennes",0,0
"1861",2013-09-20,"Saint-Étienne","Toulouse",1,2
"1862",2013-09-21,"Bastia","Marseille",0,0
"1863",2013-09-21,"Reims","Guingamp",1,1
"1864",2013-09-21,"Evian","Montpellier",2,2
"1865",2013-09-21,"Sochaux","Lille",0,2
"1866",2013-09-21,"Rennes","Ajaccio",2,0
"1867",2013-09-22,"Lyon","Nantes",3,1
"1868",2013-09-22,"Lorient","Bordeaux",3,3
"1869",2013-09-22,"Paris S-G","Monaco",1,1
"1870",2013-09-22,"Nice","Valenciennes",4,0
"1871",2013-09-24,"Marseille","Saint-Étienne",2,1
"1872",2013-09-24,"Lille","Evian",3,0
"1873",2013-09-25,"Valenciennes","Paris S-G",0,1
"1874",2013-09-25,"Bordeaux","Reims",0,0
"1875",2013-09-25,"Toulouse","Lorient",1,0
"1876",2013-09-25,"Ajaccio","Lyon",2,1
"1877",2013-09-25,"Guingamp","Sochaux",5,1
"1878",2013-09-25,"Nantes","Nice",2,0
"1879",2013-09-25,"Monaco","Bastia",3,0
"1880",2013-09-26,"Montpellier","Rennes",0,0
"1881",2013-09-28,"Nice","Guingamp",1,0
"1882",2013-09-28,"Evian","Bordeaux",1,1
"1883",2013-09-28,"Sochaux","Valenciennes",2,0
"1884",2013-09-28,"Lorient","Marseille",0,2
"1885",2013-09-28,"Saint-Étienne","Bastia",2,2
"1886",2013-09-28,"Paris S-G","Toulouse",2,0
"1887",2013-09-28,"Lyon","Lille",0,0
"1888",2013-09-29,"Rennes","Nantes",1,3
"1889",2013-09-29,"Reims","Monaco",1,1
"1890",2013-09-29,"Ajaccio","Montpellier",1,1
"1891",2013-10-04,"Bastia","Lorient",4,1
"1892",2013-10-05,"Monaco","Saint-Étienne",2,1
"1893",2013-10-05,"Guingamp","Rennes",2,0
"1894",2013-10-05,"Nantes","Evian",3,0
"1895",2013-10-05,"Toulouse","Nice",1,0
"1896",2013-10-05,"Lille","Ajaccio",3,0
"1897",2013-10-05,"Valenciennes","Reims",1,1
"1898",2013-10-06,"Bordeaux","Sochaux",4,1
"1899",2013-10-06,"Montpellier","Lyon",5,1
"1900",2013-10-06,"Marseille","Paris S-G",1,2
"1901",2014-08-08,"Reims","Paris S-G",2,2
"1902",2014-08-09,"Guingamp","Saint-Étienne",0,2
"1903",2014-08-09,"Lille","Metz",0,0
"1904",2014-08-09,"Nice","Toulouse",3,2
"1905",2014-08-09,"Bastia","Marseille",3,3
"1906",2014-08-09,"Montpellier","Bordeaux",0,1
"1907",2014-08-09,"Evian","Caen",0,3
"1908",2014-08-09,"Nantes","Lens",1,0
"1909",2014-08-10,"Lyon","Rennes",2,0
"1910",2014-08-10,"Monaco","Lorient",1,2
"1911",2014-10-17,"Lens","Paris S-G",1,3
"1912",2014-10-18,"Lorient","Saint-Étienne",0,1
"1913",2014-10-18,"Nantes","Reims",1,1
"1914",2014-10-18,"Lille","Guingamp",1,2
"1915",2014-10-18,"Metz","Rennes",0,0
"1916",2014-10-18,"Nice","Bastia",0,1
"1917",2014-10-18,"Monaco","Evian",2,0
"1918",2014-10-19,"Marseille","Toulouse",2,0
"1919",2014-10-19,"Bordeaux","Caen",1,1
"1920",2014-10-19,"Lyon","Montpellier",5,1
"1921",2014-10-24,"Toulouse","Lens",0,2
"1922",2014-10-25,"Paris S-G","Bordeaux",3,0
"1923",2014-10-25,"Reims","Montpellier",1,0
"1924",2014-10-25,"Bastia","Monaco",1,3
"1925",2014-10-25,"Evian","Nantes",0,2
"1926",2014-10-25,"Caen","Lorient",2,1
"1927",2014-10-26,"Rennes","Lille",2,0
"1928",2014-10-26,"Guingamp","Nice",2,7
"1929",2014-10-26,"Saint-Étienne","Metz",1,0
"1930",2014-10-26,"Lyon","Marseille",1,0
"1931",2014-10-31,"Monaco","Reims",1,1
"1932",2014-11-01,"Lorient","Paris S-G",1,2
"1933",2014-11-01,"Montpellier","Evian",2,0
"1934",2014-11-01,"Metz","Caen",3,2
"1935",2014-11-01,"Lille","Saint-Étienne",1,1
"1936",2014-11-01,"Nice","Lyon",1,3
"1937",2014-11-01,"Guingamp","Bastia",1,0
"1938",2014-11-02,"Nantes","Rennes",1,1
"1939",2014-11-02,"Bordeaux","Toulouse",2,1
"1940",2014-11-02,"Marseille","Lens",2,1
"1941",2014-11-07,"Rennes","Lorient",1,0
"1942",2014-11-08,"Lens","Bordeaux",1,2
"1943",2014-11-08,"Caen","Nantes",1,2
"1944",2014-11-08,"Bastia","Montpellier",2,0
"1945",2014-11-08,"Evian","Nice",1,0
"1946",2014-11-08,"Toulouse","Metz",3,0
"1947",2014-11-09,"Lyon","Guingamp",3,1
"1948",2014-11-09,"Saint-Étienne","Monaco",1,1
"1949",2014-11-09,"Reims","Lille",2,0
"1950",2014-11-09,"Paris S-G","Marseille",2,0
"1951",2014-11-21,"Metz","Paris S-G",2,3
"1952",2014-11-22,"Bastia","Lyon",0,0
"1953",2014-11-22,"Guingamp","Rennes",0,1
"1954",2014-11-22,"Monaco","Caen",2,2
"1955",2014-11-22,"Nice","Reims",0,0
"1956",2014-11-22,"Lorient","Lens",1,0
"1957",2014-11-23,"Nantes","Saint-Étienne",0,0
"1958",2014-11-23,"Montpellier","Toulouse",2,0
"1959",2014-11-23,"Marseille","Bordeaux",3,1
"1960",2015-01-07,"Lille","Evian",1,0
"1961",2014-11-28,"Marseille","Nantes",2,0
"1962",2014-11-29,"Paris S-G","Nice",1,0
"1963",2014-11-29,"Caen","Montpellier",1,1
"1964",2014-11-29,"Lens","Metz",2,0
"1965",2014-11-29,"Rennes","Monaco",2,0
"1966",2014-11-29,"Toulouse","Lorient",2,3
"1967",2014-11-29,"Reims","Bastia",2,1
"1968",2014-11-30,"Bordeaux","Lille",1,0
"1969",2014-11-30,"Evian","Guingamp",2,0
"1970",2014-11-30,"Saint-Étienne","Lyon",3,0
"1971",2014-12-02,"Nantes","Toulouse",1,2
"1972",2014-12-02,"Lorient","Marseille",1,1
"1973",2014-12-02,"Monaco","Lens",2,0
"1974",2014-12-03,"Metz","Bordeaux",0,0
"1975",2014-12-03,"Montpellier","Saint-Étienne",0,2
"1976",2014-12-03,"Guingamp","Caen",5,1
"1977",2014-12-03,"Bastia","Evian",1,2
"1978",2014-12-03,"Nice","Rennes",1,2
"1979",2014-12-03,"Lille","Paris S-G",1,1
"1980",2014-12-04,"Lyon","Reims",2,1
"1981",2014-12-05,"Toulouse","Monaco",0,2
"1982",2014-12-06,"Paris S-G","Nantes",2,1
"1983",2014-12-06,"Caen","Nice",2,3
"1984",2014-12-06,"Bordeaux","Lorient",3,2
"1985",2014-12-06,"Rennes","Montpellier",0,4
"1986",2014-12-06,"Saint-Étienne","Bastia",1,0
"1987",2014-12-07,"Evian","Lyon",2,3
"1988",2014-12-07,"Lens","Lille",1,1
"1989",2014-12-07,"Reims","Guingamp",2,3
"1990",2014-12-07,"Marseille","Metz",3,1
"1991",2014-12-12,"Lyon","Caen",3,0
"1992",2014-12-13,"Nantes","Bordeaux",2,1
"1993",2014-12-13,"Montpellier","Lens",3,3
"1994",2014-12-13,"Reims","Evian",3,2
"1995",2014-12-13,"Bastia","Rennes",2,0
"1996",2014-12-13,"Lorient","Metz",3,1
"1997",2014-12-14,"Nice","Saint-Étienne",0,0
"1998",2014-12-14,"Lille","Toulouse",3,0
"1999",2014-12-14,"Guingamp","Paris S-G",1,0
"2000",2014-12-14,"Monaco","Marseille",1,0
"2001",2014-12-19,"Lens","Nice",2,0
"2002",2014-12-20,"Paris S-G","Montpellier",0,0
"2003",2014-12-20,"Caen","Bastia",1,1
"2004",2014-12-20,"Rennes","Reims",1,3
"2005",2014-12-20,"Lorient","Nantes",1,2
"2006",2014-12-20,"Toulouse","Guingamp",1,1
"2007",2014-12-20,"Metz","Monaco",0,1
"2008",2014-12-21,"Marseille","Lille",2,1
"2009",2014-12-21,"Saint-Étienne","Evian",3,0
"2010",2014-12-21,"Bordeaux","Lyon",0,5
"2011",2014-08-15,"Caen","Lille",0,1
"2012",2014-08-16,"Paris S-G","Bastia",2,0
"2013",2014-08-16,"Metz","Nantes",1,1
"2014",2014-08-16,"Toulouse","Lyon",2,1
"2015",2014-08-16,"Lens","Guingamp",0,1
"2016",2014-08-16,"Rennes","Evian",6,2
"2017",2014-08-16,"Lorient","Nice",0,0
"2018",2014-08-17,"Marseille","Montpellier",0,2
"2019",2014-08-17,"Saint-Étienne","Reims",3,1
"2020",2014-08-17,"Bordeaux","Monaco",4,1
"2021",2015-01-09,"Montpellier","Marseille",2,1
"2022",2015-01-10,"Bastia","Paris S-G",4,2
"2023",2015-01-10,"Lille","Caen",1,0
"2024",2015-01-10,"Guingamp","Lens",2,0
"2025",2015-01-10,"Reims","Saint-Étienne",1,2
"2026",2015-01-10,"Evian","Rennes",1,1
"2027",2015-01-10,"Nice","Lorient",3,1
"2028",2015-01-11,"Nantes","Metz",0,0
"2029",2015-01-11,"Lyon","Toulouse",3,0
"2030",2015-01-11,"Monaco","Bordeaux",0,0
"2031",2015-01-16,"Bordeaux","Nice",1,2
"2032",2015-01-17,"Lens","Lyon",0,2
"2033",2015-01-17,"Lorient","Lille",1,0
"2034",2015-01-17,"Monaco","Nantes",1,0
"2035",2015-01-17,"Caen","Reims",4,1
"2036",2015-01-17,"Metz","Montpellier",2,3
"2037",2015-01-17,"Toulouse","Bastia",1,1
"2038",2015-01-18,"Paris S-G","Evian",4,2
"2039",2015-01-18,"Rennes","Saint-Étienne",0,0
"2040",2015-01-18,"Marseille","Guingamp",2,1
"2041",2015-01-23,"Nice","Marseille",2,1
"2042",2015-01-24,"Lille","Monaco",0,1
"2043",2015-01-24,"Guingamp","Lorient",3,2
"2044",2015-01-24,"Bastia","Bordeaux",0,0
"2045",2015-01-24,"Montpellier","Nantes",4,0
"2046",2015-01-25,"Evian","Toulouse",1,0
"2047",2015-01-25,"Lyon","Metz",2,0
"2048",2015-01-25,"Rennes","Caen",1,4
"2049",2015-01-25,"Reims","Lens",0,0
"2050",2015-01-25,"Saint-Étienne","Paris S-G",0,1
"2051",2015-01-30,"Paris S-G","Rennes",1,0
"2052",2015-01-31,"Marseille","Evian",1,0
"2053",2015-01-31,"Lens","Bastia",1,1
"2054",2015-01-31,"Toulouse","Reims",1,0
"2055",2015-01-31,"Lorient","Montpellier",0,0
"2056",2015-01-31,"Nantes","Lille",1,1
"2057",2015-01-31,"Metz","Nice",0,0
"2058",2015-02-01,"Caen","Saint-Étienne",1,0
"2059",2015-02-01,"Bordeaux","Guingamp",1,1
"2060",2015-02-01,"Monaco","Lyon",0,0
"2061",2015-02-06,"Saint-Étienne","Lens",3,3
"2062",2015-02-07,"Rennes","Marseille",1,1
"2063",2015-02-07,"Caen","Toulouse",2,0
"2064",2015-02-07,"Bastia","Metz",2,0
"2065",2015-02-07,"Montpellier","Lille",1,2
"2066",2015-02-07,"Reims","Lorient",1,3
"2067",2015-02-07,"Evian","Bordeaux",0,1
"2068",2015-02-08,"Guingamp","Monaco",1,0
"2069",2015-02-08,"Nice","Nantes",0,0
"2070",2015-02-08,"Lyon","Paris S-G",1,1
"2071",2015-02-13,"Marseille","Reims",2,2
"2072",2015-02-14,"Paris S-G","Caen",2,2
"2073",2015-02-14,"Toulouse","Rennes",2,1
"2074",2015-02-14,"Lens","Evian",0,2
"2075",2015-02-14,"Nantes","Bastia",0,2
"2076",2015-02-14,"Lille","Nice",0,0
"2077",2015-02-15,"Bordeaux","Saint-Étienne",1,0
"2078",2015-02-15,"Metz","Guingamp",0,2
"2079",2015-02-15,"Lorient","Lyon",1,1
"2080",2015-04-07,"Monaco","Montpellier",0,0
"2081",2015-02-20,"Nice","Monaco",0,1
"2082",2015-02-21,"Paris S-G","Toulouse",3,1
"2083",2015-02-21,"Rennes","Bordeaux",1,1
"2084",2015-02-21,"Caen","Lens",4,1
"2085",2015-02-21,"Bastia","Lille",2,1
"2086",2015-02-22,"Guingamp","Montpellier",0,2
"2087",2015-02-22,"Lyon","Nantes",1,0
"2088",2015-02-22,"Reims","Metz",0,0
"2089",2015-02-22,"Saint-Étienne","Marseille",2,2
"2090",2015-03-04,"Evian","Lorient",1,0
"2091",2015-02-27,"Marseille","Caen",2,3
"2092",2015-02-28,"Lille","Lyon",2,1
"2093",2015-02-28,"Toulouse","Saint-Étienne",1,1
"2094",2015-02-28,"Bordeaux","Reims",1,1
"2095",2015-02-28,"Lorient","Bastia",2,0
"2096",2015-02-28,"Lens","Rennes",0,1
"2097",2015-02-28,"Metz","Evian",1,2
"2098",2015-03-01,"Nantes","Guingamp",1,0
"2099",2015-03-01,"Montpellier","Nice",2,1
"2100",2015-03-01,"Monaco","Paris S-G",0,0
"2101",2015-03-06,"Toulouse","Marseille",1,6
"2102",2015-03-07,"Paris S-G","Lens",4,1
"2103",2015-03-07,"Evian","Monaco",1,3
"2104",2015-03-07,"Caen","Bordeaux",1,2
"2105",2015-03-07,"Rennes","Metz",1,0
"2106",2015-03-07,"Reims","Nantes",3,1
"2107",2015-03-07,"Bastia","Nice",2,1
"2108",2015-03-08,"Saint-Étienne","Lorient",2,0
"2109",2015-03-08,"Guingamp","Lille",0,1
"2110",2015-03-08,"Montpellier","Lyon",1,5
"2111",2015-03-13,"Nice","Guingamp",1,2
"2112",2015-03-13,"Monaco","Bastia",3,0
"2113",2015-03-14,"Metz","Saint-Étienne",2,3
"2114",2015-03-14,"Nantes","Evian",2,1
"2115",2015-03-14,"Lorient","Caen",2,1
"2116",2015-03-14,"Lens","Toulouse",1,0
"2117",2015-03-14,"Montpellier","Reims",3,1
"2118",2015-03-15,"Lille","Rennes",3,0
"2119",2015-03-15,"Bordeaux","Paris S-G",3,2
"2120",2015-03-15,"Marseille","Lyon",0,0
"2121",2014-08-22,"Evian","Paris S-G",0,0
"2122",2014-08-23,"Guingamp","Marseille",0,1
"2123",2014-08-23,"Nice","Bordeaux",1,3
"2124",2014-08-23,"Montpellier","Metz",2,0
"2125",2014-08-23,"Reims","Caen",0,2
"2126",2014-08-23,"Bastia","Toulouse",1,0
"2127",2014-08-23,"Lille","Lorient",2,0
"2128",2014-08-24,"Lyon","Lens",0,1
"2129",2014-08-24,"Saint-Étienne","Rennes",0,0
"2130",2014-08-24,"Nantes","Monaco",0,1
"2131",2015-03-20,"Paris S-G","Lorient",3,1
"2132",2015-03-21,"Lyon","Nice",1,2
"2133",2015-03-21,"Rennes","Nantes",0,0
"2134",2015-03-21,"Evian","Montpellier",1,0
"2135",2015-03-21,"Toulouse","Bordeaux",2,1
"2136",2015-03-21,"Caen","Metz",0,0
"2137",2015-03-21,"Bastia","Guingamp",0,0
"2138",2015-03-22,"Saint-Étienne","Lille",2,0
"2139",2015-03-22,"Reims","Monaco",1,3
"2140",2015-03-22,"Lens","Marseille",0,4
"2141",2015-04-03,"Monaco","Saint-Étienne",1,1
"2142",2015-04-04,"Guingamp","Lyon",1,3
"2143",2015-04-04,"Nice","Evian",2,2
"2144",2015-04-04,"Metz","Toulouse",3,2
"2145",2015-04-04,"Montpellier","Bastia",3,1
"2146",2015-04-04,"Lorient","Rennes",0,3
"2147",2015-04-04,"Lille","Reims",3,1
"2148",2015-04-05,"Bordeaux","Lens",2,1
"2149",2015-04-05,"Nantes","Caen",1,2
"2150",2015-04-05,"Marseille","Paris S-G",2,3
"2151",2015-04-10,"Caen","Monaco",0,3
"2152",2015-04-12,"Saint-Étienne","Nantes",1,0
"2153",2015-04-12,"Lens","Lorient",0,0
"2154",2015-04-12,"Evian","Lille",0,1
"2155",2015-04-12,"Toulouse","Montpellier",1,0
"2156",2015-04-12,"Rennes","Guingamp",1,0
"2157",2015-04-12,"Reims","Nice",0,1
"2158",2015-04-12,"Bordeaux","Marseille",1,0
"2159",2015-04-15,"Lyon","Bastia",2,0
"2160",2015-04-28,"Paris S-G","Metz",3,1
"2161",2015-04-17,"Nantes","Marseille",1,0
"2162",2015-04-18,"Nice","Paris S-G",1,3
"2163",2015-04-18,"Guingamp","Evian",1,1
"2164",2015-04-18,"Lorient","Toulouse",0,1
"2165",2015-04-18,"Bastia","Reims",1,2
"2166",2015-04-18,"Monaco","Rennes",1,1
"2167",2015-04-18,"Metz","Lens",3,1
"2168",2015-04-19,"Lille","Bordeaux",2,0
"2169",2015-04-19,"Montpellier","Caen",1,0
"2170",2015-04-19,"Lyon","Saint-Étienne",2,2
"2171",2015-04-24,"Marseille","Lorient",3,5
"2172",2015-04-25,"Paris S-G","Lille",6,1
"2173",2015-04-25,"Toulouse","Nantes",1,1
"2174",2015-04-25,"Caen","Guingamp",0,2
"2175",2015-04-25,"Rennes","Nice",2,1
"2176",2015-04-25,"Evian","Bastia",1,2
"2177",2015-04-25,"Bordeaux","Metz",1,1
"2178",2015-04-26,"Saint-Étienne","Montpellier",1,0
"2179",2015-04-26,"Lens","Monaco",0,3
"2180",2015-04-26,"Reims","Lyon",2,4
"2181",2015-05-01,"Metz","Marseille",0,2
"2182",2015-05-02,"Lyon","Evian",2,0
"2183",2015-05-02,"Guingamp","Reims",2,0
"2184",2015-05-02,"Bastia","Saint-Étienne",1,0
"2185",2015-05-02,"Lorient","Bordeaux",0,0
"2186",2015-05-02,"Nice","Caen",1,1
"2187",2015-05-02,"Montpellier","Rennes",0,0
"2188",2015-05-03,"Lille","Lens",3,1
"2189",2015-05-03,"Monaco","Toulouse",4,1
"2190",2015-05-03,"Nantes","Paris S-G",0,2
"2191",2015-05-08,"Paris S-G","Guingamp",6,0
"2192",2015-05-09,"Caen","Lyon",3,0
"2193",2015-05-09,"Rennes","Bastia",0,1
"2194",2015-05-09,"Toulouse","Lille",3,2
"2195",2015-05-09,"Bordeaux","Nantes",2,1
"2196",2015-05-09,"Metz","Lorient",0,4
"2197",2015-05-09,"Evian","Reims",2,3
"2198",2015-05-10,"Lens","Montpellier",0,1
"2199",2015-05-10,"Saint-Étienne","Nice",5,0
"2200",2015-05-10,"Marseille","Monaco",2,1
"2201",2015-05-16,"Nice","Lens",2,1
"2202",2015-05-16,"Nantes","Lorient",1,1
"2203",2015-05-16,"Guingamp","Toulouse",2,1
"2204",2015-05-16,"Reims","Rennes",1,0
"2205",2015-05-16,"Lyon","Bordeaux",1,1
"2206",2015-05-16,"Lille","Marseille",0,4
"2207",2015-05-16,"Montpellier","Paris S-G",1,2
"2208",2015-05-16,"Evian","Saint-Étienne",1,2
"2209",2015-05-16,"Bastia","Caen",1,1
"2210",2015-05-16,"Monaco","Metz",2,0
"2211",2015-05-23,"Marseille","Bastia",3,0
"2212",2015-05-23,"Rennes","Lyon",0,1
"2213",2015-05-23,"Lorient","Monaco",0,1
"2214",2015-05-23,"Lens","Nantes",1,0
"2215",2015-05-23,"Saint-Étienne","Guingamp",2,1
"2216",2015-05-23,"Paris S-G","Reims",3,2
"2217",2015-05-23,"Caen","Evian",3,2
"2218",2015-05-23,"Toulouse","Nice",2,3
"2219",2015-05-23,"Metz","Lille",1,4
"2220",2015-05-23,"Bordeaux","Montpellier",2,1
"2221",2014-08-29,"Marseille","Nice",4,0
"2222",2014-08-30,"Monaco","Lille",1,1
"2223",2014-08-30,"Lorient","Guingamp",4,0
"2224",2014-08-30,"Caen","Rennes",0,1
"2225",2014-08-30,"Nantes","Montpellier",1,0
"2226",2014-08-30,"Toulouse","Evian",1,0
"2227",2014-08-30,"Lens","Reims",4,2
"2228",2014-08-31,"Bordeaux","Bastia",1,1
"2229",2014-08-31,"Metz","Lyon",2,1
"2230",2014-08-31,"Paris S-G","Saint-Étienne",5,0
"2231",2014-09-12,"Lyon","Monaco",2,1
"2232",2014-09-13,"Rennes","Paris S-G",1,1
"2233",2014-09-13,"Saint-Étienne","Caen",1,0
"2234",2014-09-13,"Bastia","Lens",1,1
"2235",2014-09-13,"Reims","Toulouse",2,0
"2236",2014-09-13,"Montpellier","Lorient",1,0
"2237",2014-09-13,"Nice","Metz",1,0
"2238",2014-09-14,"Lille","Nantes",2,0
"2239",2014-09-14,"Guingamp","Bordeaux",2,1
"2240",2014-09-14,"Evian","Marseille",1,3
"2241",2014-09-19,"Bordeaux","Evian",2,1
"2242",2014-09-20,"Marseille","Rennes",3,0
"2243",2014-09-20,"Toulouse","Caen",3,3
"2244",2014-09-20,"Nantes","Nice",2,1
"2245",2014-09-20,"Lorient","Reims",0,1
"2246",2014-09-20,"Metz","Bastia",3,1
"2247",2014-09-21,"Lille","Montpellier",0,0
"2248",2014-09-21,"Monaco","Guingamp",1,0
"2249",2014-09-21,"Lens","Saint-Étienne",0,1
"2250",2014-09-21,"Paris S-G","Lyon",1,1
"2251",2014-09-23,"Reims","Marseille",0,5
"2252",2014-09-23,"Rennes","Toulouse",0,3
"2253",2014-09-24,"Lyon","Lorient",4,0
"2254",2014-09-24,"Evian","Lens",2,1
"2255",2014-09-24,"Guingamp","Metz",0,1
"2256",2014-09-24,"Montpellier","Monaco",0,1
"2257",2014-09-24,"Bastia","Nantes",0,0
"2258",2014-09-24,"Nice","Lille",1,0
"2259",2014-09-24,"Caen","Paris S-G",0,2
"2260",2014-09-25,"Saint-Étienne","Bordeaux",1,1
"2261",2014-09-27,"Monaco","Nice",0,1
"2262",2014-09-27,"Toulouse","Paris S-G",1,1
"2263",2014-09-27,"Lorient","Evian",0,2
"2264",2014-09-27,"Metz","Reims",3,0
"2265",2014-09-27,"Montpellier","Guingamp",2,1
"2266",2014-09-27,"Lille","Bastia",1,0
"2267",2014-09-28,"Bordeaux","Rennes",2,1
"2268",2014-09-28,"Nantes","Lyon",1,1
"2269",2014-09-28,"Lens","Caen",0,0
"2270",2014-09-28,"Marseille","Saint-Étienne",2,1
"2271",2014-10-03,"Reims","Bordeaux",1,0
"2272",2014-10-04,"Caen","Marseille",1,2
"2273",2014-10-04,"Rennes","Lens",2,0
"2274",2014-10-04,"Evian","Metz",3,0
"2275",2014-10-04,"Bastia","Lorient",0,2
"2276",2014-10-04,"Nice","Montpellier",1,1
"2277",2014-10-05,"Saint-Étienne","Toulouse",0,1
"2278",2014-10-05,"Guingamp","Nantes",0,1
"2279",2014-10-05,"Lyon","Lille",3,0
"2280",2014-10-05,"Paris S-G","Monaco",1,1
"2281",2015-08-07,"Lille","Paris S-G",0,1
"2282",2015-08-08,"Marseille","Caen",0,1
"2283",2015-08-08,"Nice","Monaco",1,2
"2284",2015-08-08,"Troyes","Gazélec Ajaccio",0,0
"2285",2015-08-08,"Bastia","Rennes",2,1
"2286",2015-08-08,"Nantes","Guingamp",1,0
"2287",2015-08-08,"Montpellier","Angers",0,2
"2288",2015-08-09,"Bordeaux","Reims",1,2
"2289",2015-08-09,"Toulouse","Saint-Étienne",2,1
"2290",2015-08-09,"Lyon","Lorient",0,0
"2291",2015-10-16,"Monaco","Lyon",1,1
"2292",2015-10-17,"Bastia","Paris S-G",0,2
"2293",2015-10-17,"Saint-Étienne","Gazélec Ajaccio",2,0
"2294",2015-10-17,"Reims","Caen",0,1
"2295",2015-10-17,"Toulouse","Angers",1,2
"2296",2015-10-17,"Guingamp","Lille",1,1
"2297",2015-10-17,"Nantes","Troyes",3,0
"2298",2015-10-18,"Marseille","Lorient",1,1
"2299",2015-10-18,"Bordeaux","Montpellier",0,0
"2300",2015-10-18,"Rennes","Nice",1,4
"2301",2015-10-23,"Caen","Nantes",0,2
"2302",2015-10-23,"Lyon","Toulouse",3,0
"2303",2015-10-24,"Lorient","Rennes",1,1
"2304",2015-10-24,"Angers","Guingamp",0,0
"2305",2015-10-24,"Gazélec Ajaccio","Nice",3,1
"2306",2015-10-24,"Montpellier","Bastia",2,0
"2307",2015-10-25,"Reims","Monaco",0,1
"2308",2015-10-25,"Lille","Marseille",1,2
"2309",2015-10-25,"Bordeaux","Troyes",1,0
"2310",2015-10-25,"Paris S-G","Saint-Étienne",4,1
"2311",2015-10-30,"Rennes","Paris S-G",0,1
"2312",2015-10-31,"Saint-Étienne","Reims",3,0
"2313",2015-10-31,"Bastia","Caen",1,0
"2314",2015-10-31,"Troyes","Lyon",0,1
"2315",2015-10-31,"Gazélec Ajaccio","Bordeaux",2,0
"2316",2015-10-31,"Toulouse","Montpellier",1,1
"2317",2015-10-31,"Guingamp","Lorient",2,2
"2318",2015-11-01,"Nice","Lille",0,0
"2319",2015-11-01,"Monaco","Angers",1,0
"2320",2015-11-01,"Nantes","Marseille",0,1
"2321",2015-11-06,"Angers","Rennes",0,2
"2322",2015-11-07,"Paris S-G","Toulouse",5,0
"2323",2015-11-07,"Montpellier","Nantes",2,1
"2324",2015-11-07,"Reims","Gazélec Ajaccio",1,2
"2325",2015-11-07,"Lorient","Troyes",4,1
"2326",2015-11-07,"Lille","Bastia",1,1
"2327",2015-11-07,"Caen","Guingamp",2,1
"2328",2015-11-08,"Marseille","Nice",0,1
"2329",2015-11-08,"Bordeaux","Monaco",3,1
"2330",2015-11-08,"Lyon","Saint-Étienne",3,0
"2331",2015-11-20,"Nice","Lyon",3,0
"2332",2015-11-21,"Lorient","Paris S-G",1,2
"2333",2015-11-21,"Troyes","Lille",1,1
"2334",2015-11-21,"Guingamp","Toulouse",2,0
"2335",2015-11-21,"Monaco","Nantes",1,0
"2336",2015-11-21,"Montpellier","Reims",3,1
"2337",2015-11-22,"Caen","Angers",0,0
"2338",2015-11-22,"Bastia","Gazélec Ajaccio",1,2
"2339",2015-11-22,"Rennes","Bordeaux",2,2
"2340",2015-11-22,"Saint-Étienne","Marseille",0,2
"2341",2015-11-27,"Lyon","Montpellier",2,4
"2342",2015-11-28,"Paris S-G","Troyes",4,1
"2343",2015-11-28,"Reims","Rennes",2,2
"2344",2015-11-28,"Nantes","Bastia",0,0
"2345",2015-11-28,"Gazélec Ajaccio","Lorient",1,1
