"","Date","Home","Away","HomeGoals","AwayGoals"
"1718",2014-03-09,"Valencia","Athletic Club",1,1
"1719",2014-03-10,"Real Sociedad","Rayo Vallecano",2,3
"1720",2014-03-10,"Osasuna","Málaga",0,2
"1721",2014-03-14,"Getafe","Granada",3,3
"1722",2014-03-15,"Rayo Vallecano","Almería",3,1
"1723",2014-03-15,"Atlético Madrid","Espanyol",1,0
"1724",2014-03-15,"Málaga","Real Madrid",0,1
"1725",2014-03-15,"Levante","Celta Vigo",0,1
"1726",2014-03-16,"Elche","Betis",0,0
"1727",2014-03-16,"Barcelona","Osasuna",7,0
"1728",2014-03-16,"Sevilla","Valladolid",4,1
"1729",2014-03-16,"Real Sociedad","Valencia",1,0
"1730",2014-03-17,"Villarreal","Athletic Club",1,1
"1731",2014-03-21,"Celta Vigo","Málaga",0,2
"1732",2014-03-22,"Granada","Elche",1,0
"1733",2014-03-22,"Espanyol","Levante",0,0
"1734",2014-03-22,"Athletic Club","Getafe",1,0
"1735",2014-03-22,"Valladolid","Rayo Vallecano",1,1
"1736",2014-03-23,"Valencia","Villarreal",2,1
"1737",2014-03-23,"Real Madrid","Barcelona",3,4
"1738",2014-03-23,"Betis","Atlético Madrid",0,2
"1739",2014-03-23,"Osasuna","Sevilla",1,2
"1740",2014-03-24,"Almería","Real Sociedad",4,3
"1741",2013-08-30,"Rayo Vallecano","Levante",1,2
"1742",2013-08-30,"Almería","Elche",2,2
"1743",2013-08-31,"Celta Vigo","Granada",1,1
"1744",2013-08-31,"Osasuna","Villarreal",0,3
"1745",2013-08-31,"Valladolid","Getafe",1,0
"1746",2013-09-01,"Real Madrid","Athletic Club",3,1
"1747",2013-09-01,"Sevilla","Málaga",2,2
"1748",2013-09-01,"Espanyol","Betis",0,0
"1749",2013-09-01,"Real Sociedad","Atlético Madrid",1,2
"1750",2013-09-01,"Valencia","Barcelona",2,3
"1751",2014-03-25,"Málaga","Espanyol",1,2
"1752",2014-03-25,"Elche","Athletic Club",0,0
"1753",2014-03-26,"Sevilla","Real Madrid",2,1
"1754",2014-03-26,"Barcelona","Celta Vigo",3,0
"1755",2014-03-26,"Atlético Madrid","Granada",1,0
"1756",2014-03-26,"Rayo Vallecano","Osasuna",1,0
"1757",2014-03-27,"Levante","Betis",1,3
"1758",2014-03-27,"Getafe","Villarreal",0,1
"1759",2014-03-27,"Real Sociedad","Valladolid",1,0
"1760",2014-03-27,"Almería","Valencia",2,2
"1761",2014-03-29,"Celta Vigo","Sevilla",1,0
"1762",2014-03-29,"Athletic Club","Atlético Madrid",1,2
"1763",2014-03-29,"Espanyol","Barcelona",0,1
"1764",2014-03-29,"Real Madrid","Rayo Vallecano",5,0
"1765",2014-03-30,"Valencia","Getafe",1,3
"1766",2014-03-30,"Villarreal","Elche",1,1
"1767",2014-03-30,"Valladolid","Almería",1,0
"1768",2014-03-30,"Osasuna","Real Sociedad",1,1
"1769",2014-03-31,"Granada","Levante",0,2
"1770",2014-03-31,"Betis","Málaga",1,2
"1771",2014-04-04,"Almería","Osasuna",1,2
"1772",2014-04-05,"Atlético Madrid","Villarreal",1,0
"1773",2014-04-05,"Real Sociedad","Real Madrid",0,4
"1774",2014-04-05,"Barcelona","Betis",3,1
"1775",2014-04-05,"Rayo Vallecano","Celta Vigo",3,0
"1776",2014-04-06,"Elche","Getafe",1,0
"1777",2014-04-06,"Málaga","Granada",4,1
"1778",2014-04-06,"Sevilla","Espanyol",4,1
"1779",2014-04-06,"Valladolid","Valencia",0,0
"1780",2014-04-07,"Levante","Athletic Club",1,2
"1781",2014-04-11,"Osasuna","Valladolid",0,0
"1782",2014-04-12,"Real Madrid","Almería",4,0
"1783",2014-04-12,"Celta Vigo","Real Sociedad",2,2
"1784",2014-04-12,"Villarreal","Levante",1,0
"1785",2014-04-12,"Granada","Barcelona",1,0
"1786",2014-04-13,"Getafe","Atlético Madrid",0,2
"1787",2014-04-13,"Betis","Sevilla",0,2
"1788",2014-04-13,"Valencia","Elche",2,1
"1789",2014-04-13,"Espanyol","Rayo Vallecano",2,2
"1790",2014-04-14,"Athletic Club","Málaga",3,0
"1791",2014-04-18,"Atlético Madrid","Elche",2,0
"1792",2014-04-19,"Levante","Getafe",0,0
"1793",2014-04-19,"Real Sociedad","Espanyol",2,1
"1794",2014-04-19,"Osasuna","Valencia",1,1
"1795",2014-04-20,"Barcelona","Athletic Club",2,1
"1796",2014-04-20,"Almería","Celta Vigo",2,4
"1797",2014-04-20,"Rayo Vallecano","Betis",3,1
"1798",2014-04-20,"Sevilla","Granada",4,0
"1799",2014-04-21,"Málaga","Villarreal",2,0
"1800",2014-05-07,"Valladolid","Real Madrid",1,1
"1801",2014-04-25,"Elche","Levante",1,1
"1802",2014-04-26,"Betis","Real Sociedad",0,1
"1803",2014-04-26,"Granada","Rayo Vallecano",0,3
"1804",2014-04-26,"Real Madrid","Osasuna",4,0
"1805",2014-04-26,"Getafe","Málaga",1,0
"1806",2014-04-27,"Espanyol","Almería",1,2
"1807",2014-04-27,"Villarreal","Barcelona",2,3
"1808",2014-04-27,"Valencia","Atlético Madrid",0,1
"1809",2014-04-27,"Athletic Club","Sevilla",3,1
"1810",2014-04-28,"Celta Vigo","Valladolid",4,1
"1811",2014-05-02,"Rayo Vallecano","Athletic Club",0,3
"1812",2014-05-03,"Osasuna","Celta Vigo",0,2
"1813",2014-05-03,"Málaga","Elche",0,1
"1814",2014-05-03,"Barcelona","Getafe",2,2
"1815",2014-05-03,"Valladolid","Espanyol",1,0
"1816",2014-05-04,"Sevilla","Villarreal",0,0
"1817",2014-05-04,"Real Madrid","Valencia",2,2
"1818",2014-05-04,"Almería","Betis",3,2
"1819",2014-05-04,"Levante","Atlético Madrid",2,0
"1820",2014-05-05,"Real Sociedad","Granada",1,1
"1821",2014-05-10,"Villarreal","Rayo Vallecano",4,0
"1822",2014-05-10,"Levante","Valencia",2,0
"1823",2014-05-11,"Athletic Club","Real Sociedad",1,1
"1824",2014-05-11,"Espanyol","Osasuna",1,1
"1825",2014-05-11,"Atlético Madrid","Málaga",1,1
"1826",2014-05-11,"Betis","Valladolid",4,3
"1827",2014-05-11,"Granada","Almería",0,2
"1828",2014-05-11,"Celta Vigo","Real Madrid",2,0
"1829",2014-05-11,"Elche","Barcelona",0,0
"1830",2014-05-11,"Getafe","Sevilla",1,0
"1831",2014-05-16,"Málaga","Levante",1,0
"1832",2014-05-17,"Barcelona","Atlético Madrid",1,1
"1833",2014-05-17,"Real Madrid","Espanyol",3,1
"1834",2014-05-17,"Valencia","Celta Vigo",2,1
"1835",2014-05-18,"Osasuna","Betis",2,1
"1836",2014-05-18,"Sevilla","Elche",3,1
"1837",2014-05-18,"Rayo Vallecano","Getafe",1,2
"1838",2014-05-18,"Valladolid","Granada",0,1
"1839",2014-05-18,"Real Sociedad","Villarreal",1,2
"1840",2014-05-18,"Almería","Athletic Club",0,0
"1841",2013-09-14,"Villarreal","Real Madrid",2,2
"1842",2013-09-14,"Barcelona","Sevilla",3,2
"1843",2013-09-14,"Levante","Real Sociedad",0,0
"1844",2013-09-14,"Atlético Madrid","Almería",4,2
"1845",2013-09-15,"Málaga","Rayo Vallecano",5,0
"1846",2013-09-15,"Granada","Espanyol",0,1
"1847",2013-09-15,"Getafe","Osasuna",2,1
"1848",2013-09-15,"Betis","Valencia",3,1
"1849",2013-09-16,"Athletic Club","Celta Vigo",3,2
"1850",2013-09-16,"Elche","Valladolid",0,0
"1851",2013-09-20,"Osasuna","Elche",2,1
"1852",2013-09-21,"Almería","Levante",2,2
"1853",2013-09-21,"Real Sociedad","Málaga",0,0
"1854",2013-09-21,"Rayo Vallecano","Barcelona",0,4
"1855",2013-09-21,"Valladolid","Atlético Madrid",0,2
"1856",2013-09-22,"Valencia","Sevilla",3,1
"1857",2013-09-22,"Real Madrid","Getafe",4,1
"1858",2013-09-22,"Betis","Granada",0,0
"1859",2013-09-22,"Celta Vigo","Villarreal",0,0
"1860",2013-09-23,"Espanyol","Athletic Club",3,2
"1861",2013-09-24,"Barcelona","Real Sociedad",4,1
"1862",2013-09-24,"Levante","Valladolid",1,1
"1863",2013-09-24,"Málaga","Almería",2,0
"1864",2013-09-24,"Atlético Madrid","Osasuna",2,1
"1865",2013-09-25,"Elche","Real Madrid",1,2
"1866",2013-09-25,"Sevilla","Rayo Vallecano",4,1
"1867",2013-09-25,"Granada","Valencia",0,1
"1868",2013-09-26,"Getafe","Celta Vigo",2,0
"1869",2013-09-26,"Athletic Club","Betis",2,1
"1870",2013-09-26,"Villarreal","Espanyol",2,1
"1871",2013-09-27,"Valladolid","Málaga",2,2
"1872",2013-09-28,"Valencia","Rayo Vallecano",1,0
"1873",2013-09-28,"Real Sociedad","Sevilla",1,1
"1874",2013-09-28,"Real Madrid","Atlético Madrid",0,1
"1875",2013-09-28,"Almería","Barcelona",0,2
"1876",2013-09-29,"Osasuna","Levante",0,1
"1877",2013-09-29,"Betis","Villarreal",1,0
"1878",2013-09-29,"Celta Vigo","Elche",0,1
"1879",2013-09-29,"Espanyol","Getafe",0,2
"1880",2013-09-30,"Granada","Athletic Club",2,0
"1881",2013-10-04,"Málaga","Osasuna",0,1
"1882",2013-10-04,"Villarreal","Granada",3,0
"1883",2013-10-05,"Rayo Vallecano","Real Sociedad",1,0
"1884",2013-10-05,"Barcelona","Valladolid",4,1
"1885",2013-10-05,"Elche","Espanyol",2,1
"1886",2013-10-05,"Levante","Real Madrid",2,3
"1887",2013-10-06,"Athletic Club","Valencia",1,1
"1888",2013-10-06,"Atlético Madrid","Celta Vigo",2,1
"1889",2013-10-06,"Sevilla","Almería",2,1
"1890",2013-10-06,"Getafe","Betis",3,1
"1891",2013-10-19,"Espanyol","Atlético Madrid",1,0
"1892",2013-10-19,"Valencia","Real Sociedad",1,2
"1893",2013-10-19,"Real Madrid","Málaga",2,0
"1894",2013-10-19,"Osasuna","Barcelona",0,0
"1895",2013-10-20,"Almería","Rayo Vallecano",0,1
"1896",2013-10-20,"Betis","Elche",1,2
"1897",2013-10-20,"Valladolid","Sevilla",2,2
"1898",2013-10-20,"Granada","Getafe",0,2
"1899",2013-10-21,"Athletic Club","Villarreal",2,0
"1900",2013-10-21,"Celta Vigo","Levante",0,1
"1901",2014-08-23,"Málaga","Athletic Club",1,0
"1902",2014-08-23,"Sevilla","Valencia",1,1
"1903",2014-08-23,"Granada","La Coruña",2,1
"1904",2014-08-23,"Almería","Espanyol",1,1
"1905",2014-08-24,"Eibar","Real Sociedad",1,0
"1906",2014-08-24,"Barcelona","Elche",3,0
"1907",2014-08-24,"Celta Vigo","Getafe",3,1
"1908",2014-08-24,"Levante","Villarreal",0,2
"1909",2014-08-25,"Real Madrid","Córdoba",2,0
"1910",2014-08-25,"Rayo Vallecano","Atlético Madrid",0,0
"1911",2014-10-31,"La Coruña","Getafe",1,2
"1912",2014-11-01,"Granada","Real Madrid",0,4
"1913",2014-11-01,"Atlético Madrid","Córdoba",4,2
"1914",2014-11-01,"Barcelona","Celta Vigo",0,1
"1915",2014-11-01,"Real Sociedad","Málaga",0,1
"1916",2014-11-02,"Athletic Club","Sevilla",1,0
"1917",2014-11-02,"Villarreal","Valencia",1,3
"1918",2014-11-02,"Levante","Almería",2,1
"1919",2014-11-02,"Elche","Espanyol",2,1
"1920",2014-11-03,"Rayo Vallecano","Eibar",2,3
"1921",2014-11-07,"Córdoba","La Coruña",0,0
"1922",2014-11-08,"Almería","Barcelona",1,2
"1923",2014-11-08,"Getafe","Elche",0,0
"1924",2014-11-08,"Real Madrid","Rayo Vallecano",5,1
"1925",2014-11-08,"Celta Vigo","Granada",0,0
"1926",2014-11-08,"Málaga","Eibar",2,1
"1927",2014-11-09,"Sevilla","Levante",1,1
"1928",2014-11-09,"Espanyol","Villarreal",1,1
"1929",2014-11-09,"Valencia","Athletic Club",0,0
"1930",2014-11-09,"Real Sociedad","Atlético Madrid",2,1
"1931",2014-11-21,"Athletic Club","Espanyol",3,1
"1932",2014-11-22,"Atlético Madrid","Málaga",3,1
"1933",2014-11-22,"Eibar","Real Madrid",0,4
"1934",2014-11-22,"Barcelona","Sevilla",5,1
"1935",2014-11-22,"La Coruña","Real Sociedad",0,0
"1936",2014-11-23,"Rayo Vallecano","Celta Vigo",1,0
"1937",2014-11-23,"Levante","Valencia",2,1
"1938",2014-11-23,"Elche","Córdoba",2,2
"1939",2014-11-23,"Villarreal","Getafe",2,1
"1940",2014-11-24,"Granada","Almería",0,0
"1941",2014-11-28,"Real Sociedad","Elche",3,0
"1942",2014-11-29,"Getafe","Athletic Club",1,2
"1943",2014-11-29,"Espanyol","Levante",2,1
"1944",2014-11-29,"Málaga","Real Madrid",1,2
"1945",2014-11-29,"Celta Vigo","Eibar",0,1
"1946",2014-11-30,"Atlético Madrid","La Coruña",2,0
"1947",2014-11-30,"Sevilla","Granada",5,1
"1948",2014-11-30,"Córdoba","Villarreal",0,2
"1949",2014-11-30,"Valencia","Barcelona",0,1
"1950",2014-12-01,"Almería","Rayo Vallecano",0,1
"1951",2014-12-06,"Elche","Atlético Madrid",0,2
"1952",2014-12-06,"Athletic Club","Córdoba",0,1
"1953",2014-12-06,"Real Madrid","Celta Vigo",3,0
"1954",2014-12-06,"La Coruña","Málaga",0,1
"1955",2014-12-07,"Rayo Vallecano","Sevilla",0,1
"1956",2014-12-07,"Barcelona","Espanyol",5,1
"1957",2014-12-07,"Villarreal","Real Sociedad",4,0
"1958",2014-12-07,"Granada","Valencia",1,1
"1959",2014-12-08,"Eibar","Almería",5,2
"1960",2014-12-08,"Levante","Getafe",1,1
"1961",2014-12-12,"Almería","Real Madrid",1,4
"1962",2014-12-13,"Getafe","Barcelona",0,0
"1963",2014-12-13,"Valencia","Rayo Vallecano",3,0
"1964",2014-12-13,"Córdoba","Levante",0,0
"1965",2014-12-13,"Málaga","Celta Vigo",1,0
"1966",2014-12-14,"Espanyol","Granada",2,1
"1967",2014-12-14,"Sevilla","Eibar",0,0
"1968",2014-12-14,"Atlético Madrid","Villarreal",0,1
"1969",2014-12-14,"Real Sociedad","Athletic Club",1,1
"1970",2014-12-15,"La Coruña","Elche",1,0
"1971",2014-12-19,"Celta Vigo","Almería",0,1
"1972",2014-12-20,"Barcelona","Córdoba",5,0
"1973",2014-12-20,"Levante","Real Sociedad",1,1
"1974",2014-12-20,"Eibar","Valencia",0,1
"1975",2014-12-20,"Rayo Vallecano","Espanyol",1,3
"1976",2014-12-21,"Villarreal","La Coruña",3,0
"1977",2014-12-21,"Granada","Getafe",1,1
"1978",2014-12-21,"Elche","Málaga",1,2
"1979",2014-12-21,"Athletic Club","Atlético Madrid",1,4
"1980",2015-02-04,"Real Madrid","Sevilla",2,1
"1981",2015-01-03,"Atlético Madrid","Levante",3,1
"1982",2015-01-03,"Sevilla","Celta Vigo",1,0
"1983",2015-01-03,"Elche","Villarreal",2,2
"1984",2015-01-03,"Málaga","Almería",1,2
"1985",2015-01-03,"La Coruña","Athletic Club",1,0
"1986",2015-01-04,"Getafe","Rayo Vallecano",1,2
"1987",2015-01-04,"Valencia","Real Madrid",2,1
"1988",2015-01-04,"Espanyol","Eibar",1,2
"1989",2015-01-04,"Real Sociedad","Barcelona",1,0
"1990",2015-01-05,"Córdoba","Granada",2,0
"1991",2015-01-09,"Levante","La Coruña",0,0
"1992",2015-01-10,"Real Madrid","Espanyol",3,0
"1993",2015-01-10,"Málaga","Villarreal",1,1
"1994",2015-01-10,"Celta Vigo","Valencia",1,1
"1995",2015-01-10,"Eibar","Getafe",2,1
"1996",2015-01-11,"Almería","Sevilla",0,2
"1997",2015-01-11,"Athletic Club","Elche",1,2
"1998",2015-01-11,"Granada","Real Sociedad",1,1
"1999",2015-01-11,"Barcelona","Atlético Madrid",3,1
"2000",2015-01-12,"Rayo Vallecano","Córdoba",0,1
"2001",2015-01-16,"Córdoba","Eibar",1,1
"2002",2015-01-17,"Real Sociedad","Rayo Vallecano",0,1
"2003",2015-01-17,"Valencia","Almería",3,2
"2004",2015-01-17,"Villarreal","Athletic Club",2,0
"2005",2015-01-17,"Espanyol","Celta Vigo",1,0
"2006",2015-01-18,"Getafe","Real Madrid",0,3
"2007",2015-01-18,"Atlético Madrid","Granada",2,0
"2008",2015-01-18,"La Coruña","Barcelona",0,4
"2009",2015-01-18,"Elche","Levante",1,0
"2010",2015-01-18,"Sevilla","Málaga",2,0
"2011",2014-08-29,"Getafe","Almería",1,0
"2012",2014-08-29,"Valencia","Málaga",3,0
"2013",2014-08-30,"Athletic Club","Levante",3,0
"2014",2014-08-30,"Córdoba","Celta Vigo",1,1
"2015",2014-08-30,"Atlético Madrid","Eibar",2,1
"2016",2014-08-30,"Espanyol","Sevilla",1,2
"2017",2014-08-31,"Villarreal","Barcelona",0,1
"2018",2014-08-31,"La Coruña","Rayo Vallecano",2,2
"2019",2014-08-31,"Real Sociedad","Real Madrid",4,2
"2020",2014-08-31,"Elche","Granada",1,1
"2021",2015-01-24,"Córdoba","Real Madrid",1,2
"2022",2015-01-24,"Elche","Barcelona",0,6
"2023",2015-01-24,"Atlético Madrid","Rayo Vallecano",3,1
"2024",2015-01-24,"Real Sociedad","Eibar",1,0
"2025",2015-01-24,"Villarreal","Levante",1,0
"2026",2015-01-25,"La Coruña","Granada",2,2
"2027",2015-01-25,"Athletic Club","Málaga",1,1
"2028",2015-01-25,"Espanyol","Almería",3,0
"2029",2015-01-25,"Valencia","Sevilla",3,1
"2030",2015-01-26,"Getafe","Celta Vigo",2,1
"2031",2015-01-30,"Rayo Vallecano","La Coruña",1,2
"2032",2015-01-31,"Real Madrid","Real Sociedad",4,1
"2033",2015-01-31,"Eibar","Atlético Madrid",1,3
"2034",2015-01-31,"Granada","Elche",1,0
"2035",2015-01-31,"Celta Vigo","Córdoba",1,0
"2036",2015-02-01,"Levante","Athletic Club",0,2
"2037",2015-02-01,"Almería","Getafe",1,0
"2038",2015-02-01,"Sevilla","Espanyol",3,2
"2039",2015-02-01,"Barcelona","Villarreal",3,2
"2040",2015-02-02,"Málaga","Valencia",1,0
"2041",2015-02-06,"La Coruña","Eibar",2,0
"2042",2015-02-07,"Atlético Madrid","Real Madrid",4,0
"2043",2015-02-07,"Villarreal","Granada",2,0
"2044",2015-02-07,"Levante","Málaga",4,1
"2045",2015-02-07,"Real Sociedad","Celta Vigo",1,1
"2046",2015-02-08,"Córdoba","Almería",1,2
"2047",2015-02-08,"Getafe","Sevilla",2,1
"2048",2015-02-08,"Espanyol","Valencia",1,2
"2049",2015-02-08,"Athletic Club","Barcelona",2,5
"2050",2015-02-09,"Elche","Rayo Vallecano",2,0
"2051",2015-02-13,"Almería","Real Sociedad",2,2
"2052",2015-02-14,"Sevilla","Córdoba",3,0
"2053",2015-02-14,"Real Madrid","La Coruña",2,0
"2054",2015-02-14,"Granada","Athletic Club",0,0
"2055",2015-02-14,"Málaga","Espanyol",0,2
"2056",2015-02-15,"Valencia","Getafe",1,0
"2057",2015-02-15,"Barcelona","Levante",5,0
"2058",2015-02-15,"Rayo Vallecano","Villarreal",2,0
"2059",2015-02-15,"Celta Vigo","Atlético Madrid",2,0
"2060",2015-02-16,"Eibar","Elche",0,1
"2061",2015-02-20,"Getafe","Espanyol",2,1
"2062",2015-02-21,"Barcelona","Málaga",0,1
"2063",2015-02-21,"Córdoba","Valencia",1,2
"2064",2015-02-21,"Atlético Madrid","Almería",3,0
"2065",2015-02-21,"La Coruña","Celta Vigo",0,2
"2066",2015-02-22,"Real Sociedad","Sevilla",4,3
"2067",2015-02-22,"Athletic Club","Rayo Vallecano",1,0
"2068",2015-02-22,"Villarreal","Eibar",1,0
"2069",2015-02-22,"Elche","Real Madrid",0,2
"2070",2015-02-23,"Levante","Granada",2,1
"2071",2015-02-27,"Espanyol","Córdoba",1,0
"2072",2015-02-28,"Granada","Barcelona",1,3
"2073",2015-02-28,"Rayo Vallecano","Levante",4,2
"2074",2015-02-28,"Almería","La Coruña",0,0
"2075",2015-02-28,"Málaga","Getafe",3,2
"2076",2015-03-01,"Valencia","Real Sociedad",2,0
"2077",2015-03-01,"Eibar","Athletic Club",0,1
"2078",2015-03-01,"Sevilla","Atlético Madrid",0,0
"2079",2015-03-01,"Real Madrid","Villarreal",1,1
"2080",2015-03-02,"Celta Vigo","Elche",1,1
"2081",2015-03-06,"Levante","Eibar",2,1
"2082",2015-03-07,"La Coruña","Sevilla",3,4
"2083",2015-03-07,"Athletic Club","Real Madrid",1,0
"2084",2015-03-07,"Elche","Almería",1,0
"2085",2015-03-07,"Granada","Málaga",1,0
"2086",2015-03-08,"Barcelona","Rayo Vallecano",6,1
"2087",2015-03-08,"Real Sociedad","Espanyol",1,0
"2088",2015-03-08,"Villarreal","Celta Vigo",4,1
"2089",2015-03-08,"Atlético Madrid","Valencia",1,1
"2090",2015-03-09,"Córdoba","Getafe",1,2
"2091",2015-03-13,"Valencia","La Coruña",2,0
"2092",2015-03-14,"Espanyol","Atlético Madrid",0,0
"2093",2015-03-14,"Eibar","Barcelona",0,2
"2094",2015-03-14,"Rayo Vallecano","Granada",3,1
"2095",2015-03-14,"Celta Vigo","Athletic Club",1,2
"2096",2015-03-15,"Almería","Villarreal",0,0
"2097",2015-03-15,"Málaga","Córdoba",2,0
"2098",2015-03-15,"Sevilla","Elche",3,0
"2099",2015-03-15,"Real Madrid","Levante",2,0
"2100",2015-03-16,"Getafe","Real Sociedad",0,1
"2101",2015-03-20,"Elche","Valencia",0,4
"2102",2015-03-21,"Atlético Madrid","Getafe",2,0
"2103",2015-03-21,"Rayo Vallecano","Málaga",1,0
"2104",2015-03-21,"Levante","Celta Vigo",0,1
"2105",2015-03-21,"Athletic Club","Almería",2,1
"2106",2015-03-21,"Granada","Eibar",0,0
"2107",2015-03-22,"La Coruña","Espanyol",0,0
"2108",2015-03-22,"Villarreal","Sevilla",0,2
"2109",2015-03-22,"Real Sociedad","Córdoba",3,1
"2110",2015-03-22,"Barcelona","Real Madrid",2,1
"2111",2015-04-03,"Eibar","Rayo Vallecano",1,2
"2112",2015-04-04,"Sevilla","Athletic Club",2,0
"2113",2015-04-04,"Córdoba","Atlético Madrid",0,2
"2114",2015-04-04,"Almería","Levante",1,4
"2115",2015-04-04,"Málaga","Real Sociedad",1,1
"2116",2015-04-05,"Real Madrid","Granada",9,1
"2117",2015-04-05,"Valencia","Villarreal",0,0
"2118",2015-04-05,"Getafe","La Coruña",2,1
"2119",2015-04-05,"Celta Vigo","Barcelona",0,1
"2120",2015-04-06,"Espanyol","Elche",1,1
"2121",2014-09-12,"Almería","Córdoba",1,1
"2122",2014-09-13,"Barcelona","Athletic Club",2,0
"2123",2014-09-13,"Málaga","Levante",0,0
"2124",2014-09-13,"Real Madrid","Atlético Madrid",1,2
"2125",2014-09-13,"Celta Vigo","Real Sociedad",2,2
"2126",2014-09-14,"Rayo Vallecano","Elche",2,3
"2127",2014-09-14,"Valencia","Espanyol",3,1
"2128",2014-09-14,"Sevilla","Getafe",2,0
"2129",2014-09-14,"Granada","Villarreal",0,0
"2130",2014-09-15,"Eibar","La Coruña",0,1
"2131",2015-04-07,"Atlético Madrid","Real Sociedad",2,0
"2132",2015-04-07,"Levante","Sevilla",1,2
"2133",2015-04-07,"Eibar","Málaga",1,0
"2134",2015-04-08,"La Coruña","Córdoba",1,1
"2135",2015-04-08,"Barcelona","Almería",4,0
"2136",2015-04-08,"Rayo Vallecano","Real Madrid",0,2
"2137",2015-04-08,"Granada","Celta Vigo",1,1
"2138",2015-04-09,"Athletic Club","Valencia",1,1
"2139",2015-04-09,"Elche","Getafe",0,1
"2140",2015-04-09,"Villarreal","Espanyol",0,3
"2141",2015-04-11,"Real Madrid","Eibar",3,0
"2142",2015-04-11,"Málaga","Atlético Madrid",2,2
"2143",2015-04-11,"Sevilla","Barcelona",2,2
"2144",2015-04-11,"Almería","Granada",3,0
"2145",2015-04-11,"Celta Vigo","Rayo Vallecano",6,1
"2146",2015-04-12,"Getafe","Villarreal",1,1
"2147",2015-04-12,"Espanyol","Athletic Club",1,0
"2148",2015-04-12,"Real Sociedad","La Coruña",2,2
"2149",2015-04-12,"Córdoba","Elche",0,2
"2150",2015-04-13,"Valencia","Levante",3,0
"2151",2015-04-17,"Levante","Espanyol",2,2
"2152",2015-04-18,"Barcelona","Valencia",2,0
"2153",2015-04-18,"La Coruña","Atlético Madrid",1,2
"2154",2015-04-18,"Real Madrid","Málaga",3,1
"2155",2015-04-18,"Athletic Club","Getafe",4,0
"2156",2015-04-19,"Rayo Vallecano","Almería",2,0
"2157",2015-04-19,"Granada","Sevilla",1,1
"2158",2015-04-19,"Villarreal","Córdoba",0,0
"2159",2015-04-19,"Eibar","Celta Vigo",0,1
"2160",2015-04-20,"Elche","Real Sociedad",1,0
"2161",2015-04-24,"Córdoba","Athletic Club",0,1
"2162",2015-04-25,"Espanyol","Barcelona",0,2
"2163",2015-04-25,"Atlético Madrid","Elche",3,0
"2164",2015-04-25,"Getafe","Levante",0,1
"2165",2015-04-25,"Real Sociedad","Villarreal",0,0
"2166",2015-04-26,"Málaga","La Coruña",1,1
"2167",2015-04-26,"Almería","Eibar",2,0
"2168",2015-04-26,"Sevilla","Rayo Vallecano",2,0
"2169",2015-04-26,"Celta Vigo","Real Madrid",2,4
"2170",2015-04-27,"Valencia","Granada",4,0
"2171",2015-04-28,"Barcelona","Getafe",6,0
"2172",2015-04-28,"Athletic Club","Real Sociedad",1,1
"2173",2015-04-28,"Levante","Córdoba",1,0
"2174",2015-04-29,"Celta Vigo","Málaga",1,0
"2175",2015-04-29,"Eibar","Sevilla",1,3
"2176",2015-04-29,"Real Madrid","Almería",3,0
"2177",2015-04-29,"Elche","La Coruña",4,0
"2178",2015-04-29,"Villarreal","Atlético Madrid",0,1
"2179",2015-04-30,"Rayo Vallecano","Valencia",1,1
"2180",2015-04-30,"Granada","Espanyol",1,2
"2181",2015-05-01,"Real Sociedad","Levante",3,0
"2182",2015-05-02,"Córdoba","Barcelona",0,8
"2183",2015-05-02,"Atlético Madrid","Athletic Club",0,0
"2184",2015-05-02,"Sevilla","Real Madrid",2,3
"2185",2015-05-02,"La Coruña","Villarreal",1,1
"2186",2015-05-03,"Espanyol","Rayo Vallecano",1,1
"2187",2015-05-03,"Getafe","Granada",1,2
"2188",2015-05-03,"Valencia","Eibar",3,1
"2189",2015-05-03,"Málaga","Elche",1,2
"2190",2015-05-04,"Almería","Celta Vigo",2,2
"2191",2015-05-08,"Eibar","Espanyol",0,2
"2192",2015-05-09,"Granada","Córdoba",2,0
"2193",2015-05-09,"Barcelona","Real Sociedad",2,0
"2194",2015-05-09,"Real Madrid","Valencia",2,2
"2195",2015-05-09,"Athletic Club","La Coruña",1,1
"2196",2015-05-10,"Levante","Atlético Madrid",2,2
"2197",2015-05-10,"Villarreal","Elche",1,0
