"","Date","Home","Away","HomeGoals","AwayGoals"
"1958",2014-12-07,"Inter","Udinese",1,2
"1959",2014-12-08,"Cagliari","Chievo",0,2
"1960",2014-12-08,"Hellas Verona","Sampdoria",1,3
"1961",2014-12-13,"Palermo","Sassuolo",2,1
"1962",2014-12-13,"Lazio","Atalanta",3,0
"1963",2014-12-14,"Juventus","Sampdoria",1,1
"1964",2014-12-14,"Genoa","Roma",0,1
"1965",2014-12-14,"Udinese","Hellas Verona",1,2
"1966",2014-12-14,"Parma","Cagliari",0,0
"1967",2014-12-14,"Cesena","Fiorentina",1,4
"1968",2014-12-14,"Milan","Napoli",2,0
"1969",2014-12-15,"Empoli","Torino",0,0
"1970",2014-12-15,"Chievo","Inter",0,2
"1971",2014-12-18,"Cagliari","Juventus",1,3
"1972",2014-12-18,"Napoli","Parma",2,0
"1973",2014-12-20,"Sassuolo","Cesena",1,1
"1974",2014-12-20,"Roma","Milan",0,0
"1975",2014-12-21,"Hellas Verona","Chievo",0,1
"1976",2014-12-21,"Sampdoria","Udinese",2,2
"1977",2014-12-21,"Atalanta","Palermo",3,3
"1978",2014-12-21,"Fiorentina","Empoli",1,1
"1979",2014-12-21,"Torino","Genoa",2,1
"1980",2014-12-21,"Inter","Lazio",2,2
"1981",2015-01-05,"Lazio","Sampdoria",3,0
"1982",2015-01-06,"Udinese","Roma",0,1
"1983",2015-01-06,"Genoa","Atalanta",2,2
"1984",2015-01-06,"Chievo","Torino",0,0
"1985",2015-01-06,"Parma","Fiorentina",1,0
"1986",2015-01-06,"Milan","Sassuolo",1,2
"1987",2015-01-06,"Palermo","Cagliari",5,0
"1988",2015-01-06,"Empoli","Hellas Verona",0,0
"1989",2015-01-06,"Cesena","Napoli",1,4
"1990",2015-01-06,"Juventus","Inter",1,1
"1991",2015-01-10,"Sassuolo","Udinese",1,1
"1992",2015-01-10,"Torino","Milan",1,1
"1993",2015-01-11,"Inter","Genoa",3,1
"1994",2015-01-11,"Cagliari","Cesena",2,1
"1995",2015-01-11,"Hellas Verona","Parma",3,1
"1996",2015-01-11,"Fiorentina","Palermo",4,3
"1997",2015-01-11,"Roma","Lazio",2,2
"1998",2015-01-11,"Atalanta","Chievo",1,1
"1999",2015-01-11,"Sampdoria","Empoli",1,0
"2000",2015-01-11,"Napoli","Juventus",1,3
"2001",2015-01-17,"Empoli","Inter",0,0
"2002",2015-01-17,"Palermo","Roma",1,1
"2003",2015-01-18,"Lazio","Napoli",0,1
"2004",2015-01-18,"Chievo","Fiorentina",1,2
"2005",2015-01-18,"Udinese","Cagliari",2,2
"2006",2015-01-18,"Cesena","Torino",2,3
"2007",2015-01-18,"Parma","Sampdoria",0,2
"2008",2015-01-18,"Genoa","Sassuolo",3,3
"2009",2015-01-18,"Milan","Atalanta",0,1
"2010",2015-01-18,"Juventus","Hellas Verona",4,0
"2011",2014-09-13,"Empoli","Roma",0,1
"2012",2014-09-13,"Juventus","Udinese",2,0
"2013",2014-09-14,"Sampdoria","Torino",2,0
"2014",2014-09-14,"Cagliari","Atalanta",1,2
"2015",2014-09-14,"Fiorentina","Genoa",0,0
"2016",2014-09-14,"Inter","Sassuolo",7,0
"2017",2014-09-14,"Lazio","Cesena",3,0
"2018",2014-09-14,"Napoli","Chievo",0,1
"2019",2014-09-14,"Parma","Milan",4,5
"2020",2014-09-15,"Hellas Verona","Palermo",2,1
"2021",2015-01-24,"Cagliari","Sassuolo",2,1
"2022",2015-01-24,"Lazio","Milan",3,1
"2023",2015-01-25,"Hellas Verona","Atalanta",1,0
"2024",2015-01-25,"Inter","Torino",0,1
"2025",2015-01-25,"Juventus","Chievo",2,0
"2026",2015-01-25,"Sampdoria","Palermo",1,1
"2027",2015-01-25,"Parma","Cesena",1,2
"2028",2015-01-25,"Fiorentina","Roma",1,1
"2029",2015-01-26,"Empoli","Udinese",1,2
"2030",2015-01-26,"Napoli","Genoa",2,1
"2031",2015-01-31,"Genoa","Fiorentina",1,1
"2032",2015-01-31,"Roma","Empoli",1,1
"2033",2015-02-01,"Sassuolo","Inter",3,1
"2034",2015-02-01,"Torino","Sampdoria",5,1
"2035",2015-02-01,"Chievo","Napoli",1,2
"2036",2015-02-01,"Atalanta","Cagliari",2,1
"2037",2015-02-01,"Cesena","Lazio",2,1
"2038",2015-02-01,"Udinese","Juventus",0,0
"2039",2015-02-01,"Palermo","Hellas Verona",2,1
"2040",2015-02-01,"Milan","Parma",3,1
"2041",2015-02-07,"Hellas Verona","Torino",1,3
"2042",2015-02-07,"Juventus","Milan",3,1
"2043",2015-02-08,"Fiorentina","Atalanta",3,2
"2044",2015-02-08,"Napoli","Udinese",3,1
"2045",2015-02-08,"Empoli","Cesena",2,0
"2046",2015-02-08,"Cagliari","Roma",1,2
"2047",2015-02-08,"Sampdoria","Sassuolo",1,1
"2048",2015-02-08,"Inter","Palermo",3,0
"2049",2015-02-09,"Lazio","Genoa",0,1
"2050",2015-02-11,"Parma","Chievo",0,1
"2051",2015-02-14,"Sassuolo","Fiorentina",1,3
"2052",2015-02-14,"Palermo","Napoli",3,1
"2053",2015-02-15,"Milan","Empoli",1,1
"2054",2015-02-15,"Torino","Cagliari",1,1
"2055",2015-02-15,"Genoa","Hellas Verona",5,2
"2056",2015-02-15,"Udinese","Lazio",0,1
"2057",2015-02-15,"Roma","Parma",0,0
"2058",2015-02-15,"Atalanta","Inter",1,4
"2059",2015-02-15,"Chievo","Sampdoria",2,1
"2060",2015-02-15,"Cesena","Juventus",2,2
"2061",2015-02-20,"Juventus","Atalanta",2,1
"2062",2015-02-22,"Lazio","Palermo",2,1
"2063",2015-02-22,"Milan","Cesena",2,0
"2064",2015-02-22,"Hellas Verona","Roma",1,1
"2065",2015-02-22,"Empoli","Chievo",3,0
"2066",2015-02-22,"Fiorentina","Torino",1,1
"2067",2015-02-23,"Napoli","Sassuolo",2,0
"2068",2015-02-23,"Cagliari","Inter",1,2
"2069",2015-02-24,"Sampdoria","Genoa",1,1
"2070",2015-04-08,"Parma","Udinese",1,0
"2071",2015-02-28,"Chievo","Milan",0,0
"2072",2015-03-01,"Cagliari","Hellas Verona",1,2
"2073",2015-03-01,"Cesena","Udinese",1,0
"2074",2015-03-01,"Sassuolo","Lazio",0,3
"2075",2015-03-01,"Palermo","Empoli",0,0
"2076",2015-03-01,"Atalanta","Sampdoria",1,2
"2077",2015-03-01,"Inter","Fiorentina",0,1
"2078",2015-03-01,"Torino","Napoli",1,0
"2079",2015-03-02,"Roma","Juventus",1,1
"2080",2015-04-15,"Genoa","Parma",2,0
"2081",2015-03-07,"Sampdoria","Cagliari",2,0
"2082",2015-03-07,"Milan","Hellas Verona",2,2
"2083",2015-03-08,"Cesena","Palermo",0,0
"2084",2015-03-08,"Empoli","Genoa",1,1
"2085",2015-03-08,"Chievo","Roma",0,0
"2086",2015-03-08,"Parma","Atalanta",0,0
"2087",2015-03-08,"Udinese","Torino",3,2
"2088",2015-03-08,"Napoli","Inter",2,2
"2089",2015-03-09,"Lazio","Fiorentina",4,0
"2090",2015-03-09,"Juventus","Sassuolo",1,0
"2091",2015-03-14,"Palermo","Juventus",0,1
"2092",2015-03-14,"Cagliari","Empoli",1,1
"2093",2015-03-15,"Genoa","Chievo",0,2
"2094",2015-03-15,"Atalanta","Udinese",0,0
"2095",2015-03-15,"Sassuolo","Parma",4,1
"2096",2015-03-15,"Hellas Verona","Napoli",2,0
"2097",2015-03-15,"Inter","Cesena",1,1
"2098",2015-03-16,"Fiorentina","Milan",2,1
"2099",2015-03-16,"Torino","Lazio",0,2
"2100",2015-03-16,"Roma","Sampdoria",0,2
"2101",2015-03-21,"Chievo","Palermo",1,0
"2102",2015-03-21,"Milan","Cagliari",3,1
"2103",2015-03-22,"Empoli","Sassuolo",3,1
"2104",2015-03-22,"Juventus","Genoa",1,0
"2105",2015-03-22,"Napoli","Atalanta",1,1
"2106",2015-03-22,"Sampdoria","Inter",1,0
"2107",2015-03-22,"Cesena","Roma",0,1
"2108",2015-03-22,"Lazio","Hellas Verona",2,0
"2109",2015-03-22,"Parma","Torino",0,2
"2110",2015-03-22,"Udinese","Fiorentina",2,2
"2111",2015-04-04,"Roma","Napoli",1,0
"2112",2015-04-04,"Atalanta","Torino",1,2
"2113",2015-04-04,"Inter","Parma",1,1
"2114",2015-04-04,"Genoa","Udinese",1,1
"2115",2015-04-04,"Palermo","Milan",1,2
"2116",2015-04-04,"Sassuolo","Chievo",1,0
"2117",2015-04-04,"Cagliari","Lazio",1,3
"2118",2015-04-04,"Hellas Verona","Cesena",3,3
"2119",2015-04-04,"Fiorentina","Sampdoria",2,0
"2120",2015-04-04,"Juventus","Empoli",2,0
"2121",2014-09-20,"Cesena","Empoli",2,2
"2122",2014-09-20,"Milan","Juventus",0,1
"2123",2014-09-21,"Chievo","Parma",2,3
"2124",2014-09-21,"Sassuolo","Sampdoria",0,0
"2125",2014-09-21,"Roma","Cagliari",2,0
"2126",2014-09-21,"Genoa","Lazio",1,0
"2127",2014-09-21,"Atalanta","Fiorentina",0,1
"2128",2014-09-21,"Udinese","Napoli",1,0
"2129",2014-09-21,"Torino","Hellas Verona",0,1
"2130",2014-09-21,"Palermo","Inter",1,1
"2131",2015-04-11,"Parma","Juventus",1,0
"2132",2015-04-11,"Genoa","Cagliari",2,0
"2133",2015-04-11,"Hellas Verona","Inter",0,3
"2134",2015-04-12,"Cesena","Chievo",0,1
"2135",2015-04-12,"Udinese","Palermo",1,3
"2136",2015-04-12,"Torino","Roma",1,1
"2137",2015-04-12,"Atalanta","Sassuolo",2,1
"2138",2015-04-12,"Napoli","Fiorentina",3,0
"2139",2015-04-12,"Lazio","Empoli",4,0
"2140",2015-04-12,"Milan","Sampdoria",1,1
"2141",2015-04-18,"Sampdoria","Cesena",0,0
"2142",2015-04-18,"Juventus","Lazio",2,0
"2143",2015-04-19,"Sassuolo","Torino",1,1
"2144",2015-04-19,"Empoli","Parma",2,2
"2145",2015-04-19,"Roma","Atalanta",1,1
"2146",2015-04-19,"Palermo","Genoa",2,1
"2147",2015-04-19,"Chievo","Udinese",1,1
"2148",2015-04-19,"Cagliari","Napoli",0,3
"2149",2015-04-19,"Inter","Milan",0,0
"2150",2015-04-20,"Fiorentina","Hellas Verona",0,1
"2151",2015-04-25,"Udinese","Milan",2,1
"2152",2015-04-25,"Inter","Roma",2,1
"2153",2015-04-26,"Atalanta","Empoli",2,2
"2154",2015-04-26,"Genoa","Cesena",3,1
"2155",2015-04-26,"Torino","Juventus",2,1
"2156",2015-04-26,"Parma","Palermo",1,0
"2157",2015-04-26,"Lazio","Chievo",1,1
"2158",2015-04-26,"Hellas Verona","Sassuolo",3,2
"2159",2015-04-26,"Fiorentina","Cagliari",1,3
"2160",2015-04-26,"Napoli","Sampdoria",4,2
"2161",2015-04-28,"Udinese","Inter",1,2
"2162",2015-04-29,"Chievo","Cagliari",1,0
"2163",2015-04-29,"Sassuolo","Roma",0,3
"2164",2015-04-29,"Palermo","Torino",2,2
"2165",2015-04-29,"Cesena","Atalanta",2,2
"2166",2015-04-29,"Milan","Genoa",1,3
"2167",2015-04-29,"Sampdoria","Hellas Verona",1,1
"2168",2015-04-29,"Juventus","Fiorentina",3,2
"2169",2015-04-29,"Lazio","Parma",4,0
"2170",2015-04-30,"Empoli","Napoli",4,2
"2171",2015-05-02,"Sampdoria","Juventus",0,1
"2172",2015-05-02,"Sassuolo","Palermo",0,0
"2173",2015-05-03,"Roma","Genoa",2,0
"2174",2015-05-03,"Atalanta","Lazio",1,1
"2175",2015-05-03,"Hellas Verona","Udinese",0,1
"2176",2015-05-03,"Inter","Chievo",0,0
"2177",2015-05-03,"Fiorentina","Cesena",3,1
"2178",2015-05-03,"Napoli","Milan",3,0
"2179",2015-05-04,"Cagliari","Parma",4,0
"2180",2015-05-06,"Torino","Empoli",0,1
"2181",2015-05-09,"Juventus","Cagliari",1,1
"2182",2015-05-09,"Milan","Roma",2,1
"2183",2015-05-10,"Chievo","Hellas Verona",2,2
"2184",2015-05-10,"Palermo","Atalanta",2,3
"2185",2015-05-10,"Udinese","Sampdoria",1,4
"2186",2015-05-10,"Cesena","Sassuolo",2,3
"2187",2015-05-10,"Parma","Napoli",2,2
"2188",2015-05-10,"Empoli","Fiorentina",2,3
"2189",2015-05-10,"Lazio","Inter",1,2
"2190",2015-05-11,"Genoa","Torino",5,1
"2191",2015-05-16,"Inter","Juventus",1,2
"2192",2015-05-16,"Sampdoria","Lazio",0,1
"2193",2015-05-17,"Sassuolo","Milan",3,2
"2194",2015-05-17,"Hellas Verona","Empoli",2,1
"2195",2015-05-17,"Cagliari","Palermo",0,1
"2196",2015-05-17,"Atalanta","Genoa",1,4
"2197",2015-05-17,"Torino","Chievo",2,0
"2198",2015-05-17,"Roma","Udinese",2,1
"2199",2015-05-18,"Fiorentina","Parma",3,0
"2200",2015-05-18,"Napoli","Cesena",3,2
"2201",2015-05-23,"Juventus","Napoli",3,1
"2202",2015-05-23,"Genoa","Inter",3,2
"2203",2015-05-24,"Empoli","Sampdoria",1,1
"2204",2015-05-24,"Cesena","Cagliari",0,1
"2205",2015-05-24,"Palermo","Fiorentina",2,3
"2206",2015-05-24,"Parma","Hellas Verona",2,2
"2207",2015-05-24,"Chievo","Atalanta",1,1
"2208",2015-05-24,"Udinese","Sassuolo",0,1
"2209",2015-05-24,"Milan","Torino",3,0
"2210",2015-05-25,"Lazio","Roma",1,2
"2211",2015-05-30,"Hellas Verona","Juventus",2,2
"2212",2015-05-30,"Atalanta","Milan",1,3
"2213",2015-05-31,"Cagliari","Udinese",4,3
"2214",2015-05-31,"Sassuolo","Genoa",3,1
"2215",2015-05-31,"Sampdoria","Parma",2,2
"2216",2015-05-31,"Roma","Palermo",1,2
"2217",2015-05-31,"Inter","Empoli",4,3
"2218",2015-05-31,"Fiorentina","Chievo",3,0
"2219",2015-05-31,"Napoli","Lazio",2,4
"2220",2015-05-31,"Torino","Cesena",5,0
"2221",2014-09-23,"Empoli","Milan",2,2
"2222",2014-09-24,"Hellas Verona","Genoa",2,2
"2223",2014-09-24,"Cagliari","Torino",1,2
"2224",2014-09-24,"Fiorentina","Sassuolo",0,0
"2225",2014-09-24,"Napoli","Palermo",3,3
"2226",2014-09-24,"Juventus","Cesena",3,0
"2227",2014-09-24,"Parma","Roma",1,2
"2228",2014-09-24,"Inter","Atalanta",2,0
"2229",2014-09-24,"Sampdoria","Chievo",2,1
"2230",2014-09-25,"Lazio","Udinese",0,1
"2231",2014-09-27,"Roma","Hellas Verona",2,0
"2232",2014-09-27,"Atalanta","Juventus",0,3
"2233",2014-09-28,"Sassuolo","Napoli",0,1
"2234",2014-09-28,"Chievo","Empoli",1,1
"2235",2014-09-28,"Inter","Cagliari",1,4
"2236",2014-09-28,"Cesena","Milan",1,1
"2237",2014-09-28,"Torino","Fiorentina",1,1
"2238",2014-09-28,"Genoa","Sampdoria",0,1
"2239",2014-09-29,"Udinese","Parma",4,2
"2240",2014-09-29,"Palermo","Lazio",0,4
"2241",2014-10-04,"Hellas Verona","Cagliari",1,0
"2242",2014-10-04,"Milan","Chievo",2,0
"2243",2014-10-05,"Empoli","Palermo",3,0
"2244",2014-10-05,"Parma","Genoa",1,2
"2245",2014-10-05,"Udinese","Cesena",1,1
"2246",2014-10-05,"Lazio","Sassuolo",3,2
"2247",2014-10-05,"Sampdoria","Atalanta",1,0
"2248",2014-10-05,"Juventus","Roma",3,2
"2249",2014-10-05,"Napoli","Torino",2,1
"2250",2014-10-05,"Fiorentina","Inter",3,0
"2251",2014-10-18,"Roma","Chievo",3,0
"2252",2014-10-18,"Sassuolo","Juventus",1,1
"2253",2014-10-19,"Fiorentina","Lazio",0,2
"2254",2014-10-19,"Cagliari","Sampdoria",2,2
"2255",2014-10-19,"Hellas Verona","Milan",1,3
"2256",2014-10-19,"Palermo","Cesena",2,1
"2257",2014-10-19,"Torino","Udinese",1,0
"2258",2014-10-19,"Atalanta","Parma",1,0
"2259",2014-10-19,"Inter","Napoli",2,2
"2260",2014-10-20,"Genoa","Empoli",1,1
"2261",2014-10-25,"Empoli","Cagliari",0,4
"2262",2014-10-25,"Parma","Sassuolo",1,3
"2263",2014-10-25,"Sampdoria","Roma",0,0
"2264",2014-10-26,"Chievo","Genoa",1,2
"2265",2014-10-26,"Udinese","Atalanta",2,0
"2266",2014-10-26,"Juventus","Palermo",2,0
"2267",2014-10-26,"Lazio","Torino",2,1
"2268",2014-10-26,"Napoli","Hellas Verona",6,2
"2269",2014-10-26,"Cesena","Inter",0,1
"2270",2014-10-26,"Milan","Fiorentina",1,1
"2271",2014-10-28,"Sassuolo","Empoli",3,1
"2272",2014-10-29,"Atalanta","Napoli",1,1
"2273",2014-10-29,"Inter","Sampdoria",1,0
"2274",2014-10-29,"Fiorentina","Udinese",3,0
"2275",2014-10-29,"Roma","Cesena",2,0
"2276",2014-10-29,"Palermo","Chievo",1,0
"2277",2014-10-29,"Torino","Parma",1,0
"2278",2014-10-29,"Genoa","Juventus",1,0
"2279",2014-10-29,"Cagliari","Milan",1,1
"2280",2014-10-30,"Hellas Verona","Lazio",1,1
"2281",2015-08-22,"Hellas Verona","Roma",1,1
"2282",2015-08-22,"Lazio","Bologna",2,1
"2283",2015-08-23,"Juventus","Udinese",0,1
"2284",2015-08-23,"Sampdoria","Carpi",5,2
"2285",2015-08-23,"Fiorentina","Milan",2,0
"2286",2015-08-23,"Inter","Atalanta",1,0
"2287",2015-08-23,"Palermo","Genoa",1,0
"2288",2015-08-23,"Frosinone","Torino",1,2
"2289",2015-08-23,"Sassuolo","Napoli",2,1
"2290",2015-08-23,"Empoli","Chievo",1,3
"2291",2015-10-27,"Bologna","Inter",0,1
"2292",2015-10-28,"Atalanta","Lazio",2,1
"2293",2015-10-28,"Roma","Udinese",3,1
"2294",2015-10-28,"Milan","Chievo",1,0
"2295",2015-10-28,"Frosinone","Carpi",2,1
"2296",2015-10-28,"Hellas Verona","Fiorentina",0,2
"2297",2015-10-28,"Torino","Genoa",3,3
"2298",2015-10-28,"Sassuolo","Juventus",1,0
"2299",2015-10-28,"Napoli","Palermo",2,0
"2300",2015-10-29,"Sampdoria","Empoli",1,1
"2301",2015-10-31,"Juventus","Torino",2,1
"2302",2015-10-31,"Inter","Roma",1,0
"2303",2015-11-01,"Fiorentina","Frosinone",4,1
"2304",2015-11-01,"Carpi","Hellas Verona",0,0
"2305",2015-11-01,"Bologna","Atalanta",3,0
"2306",2015-11-01,"Genoa","Napoli",0,0
"2307",2015-11-01,"Udinese","Sassuolo",0,0
"2308",2015-11-01,"Lazio","Milan",1,3
"2309",2015-11-02,"Chievo","Sampdoria",1,1
"2310",2015-11-02,"Palermo","Empoli",0,1
"2311",2015-11-07,"Hellas Verona","Bologna",0,2
"2312",2015-11-07,"Milan","Atalanta",0,0
"2313",2015-11-08,"Torino","Inter",0,1
"2314",2015-11-08,"Palermo","Chievo",1,0
"2315",2015-11-08,"Roma","Lazio",2,0
"2316",2015-11-08,"Frosinone","Genoa",2,2
"2317",2015-11-08,"Sassuolo","Carpi",1,0
"2318",2015-11-08,"Empoli","Juventus",1,3
"2319",2015-11-08,"Napoli","Udinese",1,0
"2320",2015-11-08,"Sampdoria","Fiorentina",0,2
"2321",2015-11-21,"Bologna","Roma",2,2
"2322",2015-11-21,"Juventus","Milan",1,0
"2323",2015-11-22,"Hellas Verona","Napoli",0,2
"2324",2015-11-22,"Lazio","Palermo",1,1
"2325",2015-11-22,"Carpi","Chievo",1,2
"2326",2015-11-22,"Atalanta","Torino",0,1
"2327",2015-11-22,"Udinese","Sampdoria",1,0
"2328",2015-11-22,"Fiorentina","Empoli",2,2
"2329",2015-11-22,"Genoa","Sassuolo",2,1
"2330",2015-11-22,"Inter","Frosinone",4,0
"2331",2015-11-28,"Torino","Bologna",2,0
"2332",2015-11-28,"Milan","Sampdoria",4,1
"2333",2015-11-29,"Chievo","Udinese",2,3
"2334",2015-11-29,"Frosinone","Hellas Verona",3,2
"2335",2015-11-29,"Roma","Atalanta",0,2
"2336",2015-11-29,"Genoa","Carpi",1,2
"2337",2015-11-29,"Empoli","Lazio",1,0
"2338",2015-11-29,"Palermo","Juventus",0,3
"2339",2015-11-30,"Sassuolo","Fiorentina",1,1
"2340",2015-11-30,"Napoli","Inter",2,1
"2341",2015-12-04,"Lazio","Juventus",0,2
"2342",2015-12-05,"Torino","Roma",1,1
"2343",2015-12-05,"Inter","Genoa",1,0
"2344",2015-12-06,"Bologna","Napoli",3,2
"2345",2015-12-06,"Atalanta","Palermo",3,0
"2346",2015-12-06,"Fiorentina","Udinese",3,0
"2347",2015-12-06,"Frosinone","Chievo",0,2
"2348",2015-12-06,"Hellas Verona","Empoli",0,1
"2349",2015-12-06,"Sampdoria","Sassuolo",1,3
"2350",2015-12-06,"Carpi","Milan",0,0
"2351",2015-12-12,"Genoa","Bologna",0,1
"2352",2015-12-12,"Palermo","Frosinone",4,1
"2353",2015-12-12,"Udinese","Inter",0,4
"2354",2015-12-13,"Milan","Hellas Verona",1,1
"2355",2015-12-13,"Chievo","Atalanta",1,0
"2356",2015-12-13,"Empoli","Carpi",3,0
"2357",2015-12-13,"Napoli","Roma",0,0
"2358",2015-12-13,"Juventus","Fiorentina",3,1
"2359",2015-12-14,"Lazio","Sampdoria",1,1
"2360",2016-01-20,"Sassuolo","Torino",1,1
"2361",2015-12-19,"Bologna","Empoli",2,3
"2362",2015-12-20,"Carpi","Juventus",2,3
"2363",2015-12-20,"Fiorentina","Chievo",2,0
"2364",2015-12-20,"Atalanta","Napoli",1,3
"2365",2015-12-20,"Hellas Verona","Sassuolo",1,1
"2366",2015-12-20,"Roma","Genoa",2,0
"2367",2015-12-20,"Torino","Udinese",0,1
"2368",2015-12-20,"Frosinone","Milan",2,4
"2369",2015-12-20,"Sampdoria","Palermo",2,0
"2370",2015-12-20,"Inter","Lazio",1,2
"2371",2016-01-05,"Genoa","Sampdoria",2,3
"2372",2016-01-06,"Udinese","Atalanta",2,1
"2373",2016-01-06,"Lazio","Carpi",0,0
"2374",2016-01-06,"Milan","Bologna",0,1
"2375",2016-01-06,"Chievo","Roma",3,3
"2376",2016-01-06,"Sassuolo","Frosinone",2,2
"2377",2016-01-06,"Palermo","Fiorentina",1,3
"2378",2016-01-06,"Juventus","Hellas Verona",3,0
"2379",2016-01-06,"Empoli","Inter",0,1
"2380",2016-01-06,"Napoli","Torino",2,1
"2381",2016-01-09,"Carpi","Udinese",2,1
"2382",2016-01-09,"Fiorentina","Lazio",1,3
"2383",2016-01-09,"Roma","Milan",1,1
"2384",2016-01-10,"Inter","Sassuolo",0,1
"2385",2016-01-10,"Bologna","Chievo",0,1
"2386",2016-01-10,"Atalanta","Genoa",0,2
"2387",2016-01-10,"Frosinone","Napoli",1,5
"2388",2016-01-10,"Torino","Empoli",0,1
"2389",2016-01-10,"Hellas Verona","Palermo",0,1
"2390",2016-01-10,"Sampdoria","Juventus",1,2
"2391",2015-08-29,"Bologna","Sassuolo",0,1
"2392",2015-08-29,"Milan","Empoli",2,1
"2393",2015-08-30,"Roma","Juventus",2,1
"2394",2015-08-30,"Udinese","Palermo",0,1
"2395",2015-08-30,"Atalanta","Frosinone",2,0
"2396",2015-08-30,"Torino","Fiorentina",3,1
"2397",2015-08-30,"Chievo","Lazio",4,0
"2398",2015-08-30,"Genoa","Hellas Verona",2,0
"2399",2015-08-30,"Napoli","Sampdoria",2,2
"2400",2015-08-30,"Carpi","Inter",1,2
"2401",2016-01-16,"Atalanta","Inter",1,1
"2402",2016-01-16,"Torino","Frosinone",4,2
"2403",2016-01-16,"Napoli","Sassuolo",3,1
"2404",2016-01-17,"Genoa","Palermo",4,0
"2405",2016-01-17,"Udinese","Juventus",0,4
"2406",2016-01-17,"Chievo","Empoli",1,1
"2407",2016-01-17,"Carpi","Sampdoria",2,1
"2408",2016-01-17,"Roma","Hellas Verona",1,1
"2409",2016-01-17,"Bologna","Lazio",2,2
"2410",2016-01-17,"Milan","Fiorentina",2,0
"2411",2016-01-23,"Frosinone","Atalanta",0,0
"2412",2016-01-23,"Empoli","Milan",2,2
"2413",2016-01-24,"Fiorentina","Torino",2,0
"2414",2016-01-24,"Inter","Carpi",1,1
"2415",2016-01-24,"Palermo","Udinese",4,1
"2416",2016-01-24,"Lazio","Chievo",4,1
"2417",2016-01-24,"Hellas Verona","Genoa",1,1
"2418",2016-01-24,"Sassuolo","Bologna",0,2
"2419",2016-01-24,"Sampdoria","Napoli",2,4
"2420",2016-01-24,"Juventus","Roma",1,0
"2421",2016-01-30,"Carpi","Palermo",1,1
"2422",2016-01-30,"Atalanta","Sassuolo",1,1
"2423",2016-01-30,"Roma","Frosinone",3,1
"2424",2016-01-31,"Chievo","Juventus",0,4
"2425",2016-01-31,"Udinese","Lazio",0,0
"2426",2016-01-31,"Napoli","Empoli",5,1
"2427",2016-01-31,"Bologna","Sampdoria",3,2
"2428",2016-01-31,"Torino","Hellas Verona",0,0
"2429",2016-01-31,"Genoa","Fiorentina",0,0
"2430",2016-01-31,"Milan","Inter",3,0
"2431",2016-02-02,"Sassuolo","Roma",0,2
"2432",2016-02-03,"Frosinone","Bologna",1,0
"2433",2016-02-03,"Lazio","Napoli",0,2
"2434",2016-02-03,"Palermo","Milan",0,2
"2435",2016-02-03,"Hellas Verona","Atalanta",2,1
"2436",2016-02-03,"Empoli","Udinese",1,1
"2437",2016-02-03,"Juventus","Genoa",1,0
"2438",2016-02-03,"Inter","Chievo",1,0
"2439",2016-02-03,"Fiorentina","Carpi",2,1
"2440",2016-02-03,"Sampdoria","Torino",2,2
"2441",2016-02-06,"Bologna","Fiorentina",1,1
"2442",2016-02-06,"Genoa","Lazio",0,0
"2443",2016-02-07,"Hellas Verona","Inter",3,3
"2444",2016-02-07,"Frosinone","Juventus",0,2
"2445",2016-02-07,"Sassuolo","Palermo",2,2
"2446",2016-02-07,"Napoli","Carpi",1,0
"2447",2016-02-07,"Milan","Udinese",1,1
"2448",2016-02-07,"Torino","Chievo",1,2
"2449",2016-02-07,"Atalanta","Empoli",0,0
"2450",2016-02-07,"Roma","Sampdoria",2,1
"2451",2016-02-11,"Lazio","Hellas Verona",5,2
"2452",2016-02-12,"Carpi","Roma",1,3
"2453",2016-02-13,"Empoli","Frosinone",1,2
"2454",2016-02-13,"Chievo","Sassuolo",1,1
"2455",2016-02-13,"Juventus","Napoli",1,0
"2456",2016-02-14,"Milan","Genoa",2,1
"2457",2016-02-14,"Udinese","Bologna",0,1
"2458",2016-02-14,"Sampdoria","Atalanta",0,0
"2459",2016-02-14,"Palermo","Torino",1,3
"2460",2016-02-14,"Fiorentina","Inter",2,1
"2461",2016-02-19,"Bologna","Juventus",0,0
"2462",2016-02-20,"Hellas Verona","Chievo",3,1
"2463",2016-02-20,"Inter","Sampdoria",3,1
"2464",2016-02-21,"Atalanta","Fiorentina",2,3
"2465",2016-02-21,"Sassuolo","Empoli",3,2
"2466",2016-02-21,"Genoa","Udinese",2,1
"2467",2016-02-21,"Torino","Carpi",0,0
"2468",2016-02-21,"Frosinone","Lazio",0,0
"2469",2016-02-21,"Roma","Palermo",5,0
"2470",2016-02-22,"Napoli","Milan",1,1
"2471",2016-02-27,"Empoli","Roma",1,3
"2472",2016-02-27,"Milan","Torino",1,0
"2473",2016-02-28,"Palermo","Bologna",0,0
"2474",2016-02-28,"Udinese","Hellas Verona",2,0
"2475",2016-02-28,"Carpi","Atalanta",1,1
"2476",2016-02-28,"Chievo","Genoa",1,0
"2477",2016-02-28,"Sampdoria","Frosinone",2,0
"2478",2016-02-28,"Juventus","Inter",2,0
"2479",2016-02-29,"Lazio","Sassuolo",0,2
"2480",2016-02-29,"Fiorentina","Napoli",1,1
"2481",2016-03-04,"Roma","Fiorentina",4,1
